Date,Actual,Predicted,CI_Lower,CI_Upper,Abs_Error,Pct_Error
2022-01-01,44567,40504.475324363935,6088.777240208394,74920.17340851948,4062.524675636065,9.12
2022-02-01,46100,42055.89408124483,-5319.1300119704465,89430.9181744601,4044.1059187551728,8.77
2022-03-01,73413,46438.50655483532,-2527.7345005811076,95404.74761025175,26974.493445164677,36.74
2022-04-01,61330,34958.79415023307,-14339.209217677882,84256.79751814403,26371.205849766928,43.0
2022-05-01,52934,39372.339707114865,-11371.556983613766,90116.23639784349,13561.660292885135,25.62
2022-06-01,65708,21197.047408691076,-30224.72835579297,72618.82317317513,44510.952591308924,67.74
2022-07-01,53223,31284.308468338935,-20157.52636632485,82726.14330300273,21938.691531661065,41.22
2022-08-01,70450,34391.0090977729,-17143.820565741094,85925.8387612869,36058.9909022271,51.18
2022-09-01,68305,51748.29831055438,81.09486671668856,103415.50175439208,16556.701689445617,24.24
2022-10-01,64367,63810.07336914413,12110.099881977687,115510.04685631057,556.9266308558726,0.87
2022-11-01,68150,61172.90472972178,9472.388699495692,112873.42075994785,6977.095270278223,10.24
2022-12-01,76215,69076.47726406164,17361.827940745534,120791.12658737774,7138.522735938357,9.37
