Date,Actual,Predicted,CI_Lower,CI_Upper,Abs_Error,Pct_Error
2022-01-01,0.0012,0.0011150853355245858,0.000960148492090485,0.0012700221789586866,8.49146644754141e-05,7.08
2022-02-01,0.0011,0.0011423811199954817,0.0009585275740392996,0.0013262346659516637,4.238111999548162e-05,3.85
2022-03-01,0.0012,0.0010275969878537985,0.0008312669812034076,0.0012239269945041895,0.00017240301214620137,14.37
2022-04-01,0.0012,0.0010179701185136583,0.0008187308603345354,0.001217209376692781,0.0001820298814863416,15.17
2022-05-01,0.0011,0.0009617014734723664,0.0007599435777168223,0.0011634593692279103,0.0001382985265276337,12.57
2022-06-01,0.0012,0.0010576195541571107,0.0008556389273560079,0.0012596001809582135,0.0001423804458428892,11.87
2022-07-01,0.0012,0.0010549615644067617,0.000852085638549923,0.0012578374902636003,0.00014503843559323824,12.09
2022-08-01,0.0012,0.0011033043273035532,0.0009003177882852484,0.001306290866321858,9.669567269644666e-05,8.06
2022-09-01,0.0012,0.0011021037706371892,0.0008990213045077561,0.0013051862367666222,9.789622936281074e-05,8.16
2022-10-01,0.0012,0.0011013698966446446,0.000898226997982695,0.0013045127953065943,9.863010335535525e-05,8.22
2022-11-01,0.0012,0.001150892015310993,0.0009477724382586877,0.0013540115923632984,4.910798468900682e-05,4.09
2022-12-01,0.0013,0.0012005808534807931,0.0009974565915231784,0.0014037051154384078,9.941914651920682e-05,7.65
