Date,Actual,Predicted,CI_Lower,CI_Upper,Abs_Error,Pct_Error
2022-01-01,12936.42689543781,12504.860258949055,11497.637148700156,13512.083369197953,431.56663648875474,3.34
2022-02-01,11899.223610061854,12348.212727519813,11282.032787847938,13414.392667191687,448.98911745795886,3.77
2022-03-01,13252.140207006954,12293.836784732533,11220.771530638343,13366.902038826724,958.3034222744209,7.23
2022-04-01,13132.168277829996,12274.961650684596,11201.069735586676,13348.853565782516,857.2066271454005,6.53
2022-05-01,13254.941392793851,12268.409659729306,11194.418179649225,13342.401139809388,986.5317330645448,7.44
2022-06-01,13244.199491819452,12266.135313736891,11192.131837267454,13340.138790206329,978.0641780825608,7.38
2022-07-01,13367.95899038873,12265.345836198154,11191.340914241271,13339.350758155037,1102.613154190576,8.25
2022-08-01,13463.73042848442,12265.071790478527,11191.066694348781,13339.076886608273,1198.6586380058925,8.9
2022-09-01,13090.583107615548,12264.976662938148,11190.971545821569,13338.981780054728,825.6064446773998,6.31
2022-10-01,13214.60363302277,12264.94364199204,11190.938522346667,13338.948761637414,949.6599910307305,7.19
2022-11-01,12934.27658154336,12264.932179666015,11190.927059715938,13338.937299616093,669.3444018773444,5.17
2022-12-01,13041.87546325216,12264.928200830354,11190.92308084356,13338.933320817148,776.9472624218051,5.96
