Date,Actual,Predicted,CI_Lower,CI_Upper,Abs_Error,Pct_Error
2022-01-01,122.249,119.18130338730288,109.99336936023076,128.369237414375,3.0676966126971195,2.51
2022-02-01,123.355,115.53674011658165,101.98376061087579,129.08971962228753,7.818259883418349,6.34
2022-03-01,124.059,114.13835216483233,100.08009926613107,128.19660506353358,9.92064783516767,8.0
2022-04-01,126.849,114.13835216483233,100.08009926613107,128.19660506353358,12.710647835167677,10.02
2022-05-01,123.309,114.13835216483233,100.08009926613107,128.19660506353358,9.17064783516767,7.44
2022-06-01,130.293,114.13835216483233,100.08009926613107,128.19660506353358,16.15464783516768,12.4
2022-07-01,128.228,114.13835216483233,100.08009926613107,128.19660506353358,14.089647835167682,10.99
2022-08-01,129.242,114.13835216483233,100.08009926613107,128.19660506353358,15.103647835167664,11.69
2022-09-01,129.37,114.13835216483233,100.08009926613107,128.19660506353358,15.231647835167678,11.77
2022-10-01,126.123,114.13835216483233,100.08009926613107,128.19660506353358,11.984647835167678,9.5
2022-11-01,127.845,114.13835216483233,100.08009926613107,128.19660506353358,13.706647835167672,10.72
2022-12-01,126.652,114.13835216483233,100.08009926613107,128.19660506353358,12.513647835167674,9.88
